0,74622.171875
1,49539.8242188
2,31841.4785156
3,25336.2265625
4,20920.8320312
5,17907.3671875
6,14996.4726562
7,16886.015625
8,13523.8515625
9,12795.6367188
10,12370.2460938
11,9855.67285156
12,10788.0322266
13,9854.81054688
14,9092.18554688
15,8445.61132812
16,9557.02246094
17,8271.27441406
18,8037.8671875
19,7139.171875
20,6531.55810547
21,7636.66210938
22,6931.34863281
23,6891.16503906
24,5612.421875
25,6818.34619141
26,5980.39648438
27,6760.99511719
28,6494.18359375
29,5583.26513672
30,5635.15576172
31,5904.83007812
32,5604.15820312
33,6147.51220703
34,5060.22070312
35,5604.92626953
36,5535.45898438
37,5085.6171875
38,5131.26708984
39,5667.97949219
40,5280.48193359
41,5211.69726562
42,4624.64404297
43,4695.7734375
44,5105.48144531
45,4994.71630859
46,4854.35058594
47,4715.15185547
48,4677.21777344
49,4496.02294922
50,4631.98632812
51,4540.79003906
52,4606.21142578
53,4724.50195312
54,3908.93505859
55,4206.16552734
56,4231.12939453
57,4085.77685547
58,3985.22583008
59,4357.44726562
60,4200.39892578
61,4359.43896484
62,3832.77026367
63,3916.5546875
64,4104.64355469
65,4198.75
66,4092.65869141
67,3874.85693359
68,3701.18334961
69,3927.03173828
70,3735.76000977
71,3849.73950195
72,3940.70019531
73,3641.94482422
74,3730.98950195
75,3848.87597656
76,3681.37182617
77,3640.53027344
78,3637.60644531
79,3351.87817383
80,3501.47729492
81,3841.5012207
82,3419.42211914
83,3476.77709961
84,3425.9753418
85,3368.15600586
86,3530.12866211
87,3596.2175293
88,3377.12646484
89,3089.52050781
90,3562.69335938
91,3559.68432617
92,3116.77319336
93,3209.71508789
94,3211.85400391
95,3191.95703125
96,3256.25927734
97,2886.44238281
98,2893.81860352
99,2951.09594727
100,3158.74536133
101,2690.88354492
102,3061.84301758
103,3054.70458984
104,2799.30981445
105,2864.12768555
106,2781.81103516
107,3149.87866211
108,2533.64404297
109,2384.10302734
110,2641.88305664
111,2674.74487305
112,2697.90917969
113,2460.95458984
114,2431.43408203
115,2310.84741211
116,2268.58935547
117,2593.82910156
118,2506.60961914
119,2363.69238281
120,2351.91772461
121,2135.95166016
122,2472.55224609
123,2251.27294922
124,2119.42333984
125,2274.18774414
126,1875.34411621
127,2022.34973145
128,2028.4206543
129,1844.53405762
130,2049.96411133
131,1794.71044922
132,1854.03039551
133,1701.96179199
134,1818.40539551
135,1782.11376953
136,1906.32348633
137,1687.16503906
138,1646.76574707
139,1725.49780273
140,1729.7590332
141,1698.50085449
142,1892.23510742
143,1552.08300781
144,1806.10974121
145,1754.45080566
146,1670.93701172
147,1580.41564941
148,1729.99206543
149,1732.88269043
150,1732.43334961
151,1552.24597168
152,1577.50244141
153,1560.49743652
154,1568.48474121
155,1792.1451416
156,1567.94873047
157,1478.09509277
158,1737.41259766
159,1454.24108887
160,1637.3293457
161,1661.78271484
162,1487.04443359
163,1591.77185059
164,1514.61340332
165,1472.95617676
166,1591.91186523
167,1593.81347656
168,1575.3605957
169,1555.14172363
170,1447.18310547
171,1522.4979248
172,1513.32446289
173,1636.28625488
174,1565.20751953
175,1471.5
176,1459.47058105
177,1432.60058594
178,1365.98925781
179,1530.77331543
180,1592.75500488
181,1437.7199707
182,1460.21362305
183,1439.30627441
184,1562.02612305
185,1553.10424805
186,1442.82104492
187,1487.12841797
188,1584.79467773
189,1527.46533203
190,1515.0135498
191,1416.71520996
192,1419.98217773
193,1437.81518555
194,1475.23474121
195,1452.10107422
196,1453.93933105
197,1409.01208496
198,1436.8326416
199,1519.31555176
200,1444.33666992
201,1439.18481445
202,1385.0949707
203,1515.51013184
204,1505.18005371
205,1517.99731445
206,1439.23059082
207,1429.9498291
208,1483.1574707
209,1440.68151855
210,1327.88977051
211,1445.92541504
212,1220.16674805
213,1337.09143066
214,1376.22155762
215,1347.89404297
216,1409.52429199
217,1298.65759277
218,1369.7800293
219,1395.74023438
220,1434.3762207
221,1342.23852539
222,1423.16003418
223,1310.49072266
224,1419.99597168
225,1390.5177002
226,1443.89379883
227,1351.89477539
228,1516.92602539
229,1203.35107422
230,1399.91638184
231,1405.70788574
232,1280.02038574
233,1325.39343262
234,1372.99353027
235,1289.58056641
236,1473.97265625
237,1406.47705078
238,1363.28271484
239,1456.82678223
240,1222.88879395
241,1161.11962891
242,1288.2956543
243,1375.98132324
244,1232.19055176
245,1346.06555176
246,1431.86682129
247,1198.9588623
248,1414.01940918
249,1280.7088623
250,1362.04956055
251,1438.8951416
252,1157.60839844
253,1217.07788086
254,1256.65893555
255,1344.31506348
256,1281.76159668
257,1289.85791016
258,1261.29370117
259,1151.953125
260,1274.86706543
261,1227.62414551
262,1391.40515137
263,1418.08642578
264,1240.51306152
265,1274.14929199
266,1191.22412109
267,1262.93029785
268,1260.75561523
269,1145.26306152
270,1241.11816406
271,1203.31933594
272,1302.26330566
273,1234.95568848
274,1185.30834961
275,1230.53271484
276,1212.42749023
277,1120.6697998
278,1244.40332031
279,1203.63586426
280,1326.22338867
281,1315.3190918
282,1221.74475098
283,1302.45129395
284,1299.27368164
285,1346.95690918
286,1253.71105957
287,1310.25720215
288,1316.45703125
289,1276.82275391
290,1256.9140625
291,1168.58447266
292,1189.3190918
293,1185.12036133
294,1233.72106934
295,1250.06640625
296,1193.96643066
297,1336.13342285
298,1228.23400879
299,1303.42541504
300,1128.20275879
301,1174.8972168
302,1210.43981934
303,1236.42541504
304,1315.47961426
305,1252.88366699
306,1238.16064453
307,1130.68103027
308,1185.50524902
309,1227.72680664
310,1130.29089355
311,1178.15942383
312,1270.65820312
313,1212.3034668
314,1244.80065918
315,1180.59851074
316,1199.75598145
317,1079.34521484
318,1138.6730957
319,1163.54064941
320,1048.29272461
321,1138.34350586
322,1230.55310059
323,1124.79992676
324,1217.93249512
325,1260.4083252
326,1102.54260254
327,1229.01586914
328,1317.94848633
329,1172.88330078
330,1218.09545898
331,1167.55187988
332,1147.23413086
333,1176.72546387
334,1142.80102539
335,1127.52453613
336,1168.56567383
337,1284.79418945
338,1187.23083496
339,1181.35437012
340,1048.39819336
341,1145.00805664
342,1156.55908203
343,1119.52124023
344,1082.91577148
345,1095.60839844
346,1087.67175293
347,1049.63500977
348,1160.18762207
349,1151.49816895
350,1186.19470215
351,1135.57824707
352,1144.21765137
353,1080.74645996
354,1094.94421387
355,1181.55883789
356,1094.67687988
357,1154.69665527
358,1116.96069336
359,1102.83190918
360,1138.30273438
361,1164.54064941
362,1205.3170166
363,1186.27185059
364,1104.71228027
365,1134.28039551
366,1146.89733887
367,1185.14916992
368,1102.62695312
369,1100.83520508
370,1116.0892334
371,1179.01879883
372,1022.92462158
373,1100.09667969
374,1232.84973145
375,1144.33410645
376,1104.13366699
377,1234.86450195
378,1059.87475586
379,1146.39990234
380,1037.04553223
381,1090.29650879
382,1022.22937012
383,934.721130371
384,1113.578125
385,1113.42858887
386,1190.07324219
387,1137.95397949
388,1239.30407715
389,1025.22119141
390,1207.7244873
391,1072.14880371
392,1032.64147949
393,1073.19567871
394,1163.91662598
395,1131.60095215
396,1073.57800293
397,1125.7701416
398,1088.81384277
399,1042.81970215
400,1146.29431152
401,976.902648926
402,1104.38342285
403,1100.14428711
404,1015.26599121
405,1062.26477051
406,1035.05200195
407,1054.5748291
408,1081.38269043
409,1134.98986816
410,1119.18200684
411,993.527099609
412,1041.92016602
413,1110.72216797
414,1109.56835938
415,1053.40527344
416,1108.80041504
417,1167.44067383
418,1083.75830078
419,1055.25415039
420,1034.31420898
421,1076.41381836
422,993.181030273
423,1142.19055176
424,1082.35107422
425,1039.00280762
426,1002.3861084
427,1049.44641113
428,1075.51477051
429,1087.21191406
430,1112.36096191
431,1081.56054688
432,1005.94567871
433,1076.67138672
434,1068.53662109
435,1078.51635742
436,1071.86279297
437,999.59173584
438,1051.1217041
439,1101.68774414
440,1070.47167969
441,1018.32879639
442,1050.421875
443,1072.36499023
444,1073.38000488
445,986.762573242
446,981.328491211
447,971.937194824
448,1033.33056641
449,986.935668945
450,937.572387695
451,1065.04248047
452,1041.55273438
453,1033.54443359
454,991.72052002
455,1002.66046143
456,974.638244629
457,1021.809021
458,1062.2088623
459,1046.97912598
460,1045.66467285
461,1017.21759033
462,1021.42492676
463,1041.45837402
464,948.886962891
465,980.825256348
466,1025.32543945
467,1110.54907227
468,1086.27539062
469,986.157958984
470,1050.71777344
471,997.145629883
472,1020.6272583
473,1049.76757812
474,1113.21643066
475,991.481018066
476,1044.0345459
477,1053.93139648
478,1048.94433594
479,1012.40826416
480,1039.27416992
481,1053.90344238
482,1042.02844238
483,988.30078125
484,990.731323242
485,1111.85058594
486,916.304077148
487,1058.88647461
488,1010.68609619
489,1104.26538086
490,1034.68847656
491,1051.8515625
492,970.200561523
493,1087.05297852
494,1028.62695312
495,981.572021484
496,1027.65588379
497,1054.40441895
498,982.501831055
499,987.266479492
500,1022.06671143
501,1067.04089355
502,958.045898438
503,949.108764648
504,1078.93811035
505,993.624389648
506,1041.84667969
507,950.846008301
508,970.26574707
509,1002.269104
510,976.348449707
511,970.029968262
512,895.564880371
513,958.038085938
514,1140.28479004
515,972.613769531
516,1014.63726807
517,1042.68261719
518,925.869812012
519,1015.76617432
520,958.475341797
521,995.126831055
522,966.380493164
523,992.932006836
524,965.932312012
525,931.57635498
526,1027.41943359
527,1017.56054688
528,1013.70806885
529,982.493713379
530,1019.15466309
531,989.965393066
532,925.414123535
533,977.917175293
534,1010.38317871
535,906.401611328
536,1023.60919189
537,928.49041748
538,1002.69055176
539,1009.20953369
540,1108.72216797
541,994.341003418
542,980.579406738
543,983.778137207
544,1044.28393555
545,997.898193359
546,924.067871094
547,1033.72583008
548,977.102172852
549,927.65838623
550,910.507141113
551,993.875549316
552,961.495666504
553,972.169189453
554,980.63470459
555,907.142578125
556,1060.34228516
557,935.449462891
558,1046.93640137
559,983.914916992
560,1008.51806641
561,975.28112793
562,934.840270996
563,986.529418945
564,984.459716797
565,864.469421387
566,929.656616211
567,994.245178223
568,948.786193848
569,965.957519531
570,913.790649414
571,1048.84350586
572,922.844604492
573,964.029846191
574,913.363220215
575,1087.58789062
